,spend,Impressions,leads,link_clicks,reach,Agency Tiers
791,32.18,1659,1,12,1494,4
792,63.28,3354,1,64,2865,4
793,64.6,2281,1,21,2013,4
794,24.39,1552,1,23,1494,4
795,33.62,1729,1,36,1568,4
796,16.18,718,1,9,682,4
797,67.67,3657,1,49,3240,4
798,80.98,2587,1,21,2428,4
799,0.0,0,0,0,0,4
800,38.8,1631,1,25,1507,4
801,34.93,1630,1,25,1504,4
802,23.95,732,0,4,670,4
803,65.34,2296,1,14,2081,4
804,30.77,925,1,6,867,4
805,49.72,3111,1,32,2955,4
806,32.26,796,1,1,746,4
807,58.4,2426,1,43,2190,4
808,58.47,2097,0,12,1866,4
809,23.77,1360,1,3,1260,4
810,32.49,1597,1,16,1556,4
811,23.36,1063,0,15,969,4
812,29.21,1257,1,10,1228,4
813,32.45,1483,0,7,1407,4
814,31.85,1632,0,8,1575,4
815,37.07,1499,1,5,1321,4
816,148.1,6369,1,29,6065,4
817,47.69,1277,0,7,1190,4
818,32.95,1472,0,16,1402,4
819,25.32,1048,1,4,884,4
820,64.7,2405,1,7,2265,4
821,143.15,4574,1,24,4314,4
822,16.39,1066,1,6,1007,4
823,15.74,862,1,10,844,4
824,12.97,532,1,3,522,4
825,32.25,1343,1,12,1297,4
826,32.91,1288,1,3,1182,4
827,49.85,1411,1,12,1233,4
828,32.83,1595,1,13,1484,4
829,32.41,1771,0,19,1633,4
830,29.25,1042,1,6,1031,4
831,45.87,3483,1,27,3281,4
832,49.83,1711,1,11,1486,4
833,23.86,701,1,3,672,4
834,15.45,612,0,4,565,4
835,24.51,797,1,6,763,4
836,69.59,3275,1,50,3106,4
837,43.66,2490,0,10,2285,4
838,28.98,1407,1,8,1342,4
839,123.63,6077,1,112,5398,4
840,49.18,2005,1,11,1883,4
841,23.79,1383,0,5,1283,4
842,63.89,2509,1,26,2373,4
843,16.33,719,1,16,702,4
844,32.02,1223,1,8,1169,4
845,0.0,0,0,0,0,4
846,31.61,1650,1,14,1362,4
847,32.41,1160,1,3,1063,4
848,146.3,5959,1,26,5792,4
849,76.6,3248,1,38,2989,4
850,32.35,1191,0,13,1122,4
851,33.84,1377,1,6,1272,4
852,16.86,698,1,10,671,4
853,104.41,3313,1,38,2887,4
854,31.08,1474,1,27,1400,4
855,32.42,1805,1,12,1747,4
856,62.86,3301,1,25,3068,4
857,26.28,1095,1,13,1034,4
858,33.12,1488,1,20,1397,4
859,15.98,739,1,4,678,4
860,41.28,2198,1,5,2030,4
861,32.82,1676,0,14,1456,4
862,49.27,2745,1,28,2550,4
863,24.83,1239,0,5,1093,4
864,28.15,1249,1,26,1196,4
865,49.02,2924,1,40,2757,4
866,41.17,2273,0,6,2064,4
867,30.12,1294,1,27,1197,4
868,79.44,3584,1,19,3356,4
869,16.36,755,1,5,674,4
870,93.51,2270,1,24,2025,4
871,29.34,1031,0,14,973,4
872,62.84,1832,1,8,1723,4
873,31.48,1694,1,16,1590,4
874,39.42,2136,1,10,2037,4
875,32.23,1631,1,6,1599,4
876,41.37,1457,1,18,1377,4
877,32.13,1247,0,8,1201,4
878,49.73,1880,1,10,1707,4
879,15.9,807,0,1,723,4
880,65.24,2572,1,3,2417,4
881,32.26,2148,1,34,2036,4
882,41.2,1383,1,7,1323,4
883,40.52,1055,1,5,984,4
884,32.03,1608,0,14,1519,4
885,40.95,2192,1,11,2037,4
886,30.14,1140,1,16,1013,4
887,48.06,2826,1,21,2521,4
888,20.06,809,1,13,778,4
889,25.99,1209,1,19,1160,4
890,33.18,1442,0,2,1317,4
891,45.88,2683,0,11,2518,4
892,49.83,2195,1,19,1918,4
893,31.08,1232,0,11,1173,4
894,31.89,1536,1,15,1398,4
895,147.32,5116,1,25,4667,4
896,45.74,2510,1,10,2313,4
897,31.01,1325,1,6,1224,4
898,41.35,1937,0,10,1799,4
899,50.32,2004,1,15,1800,4
900,31.37,2222,0,16,2121,4
901,32.79,1278,0,6,1217,4
902,82.19,3933,1,17,3587,4
903,32.56,1770,1,15,1616,4
904,39.22,2029,1,11,1944,4
905,30.44,1016,0,11,961,4
906,49.03,1321,0,2,1216,4
907,39.68,1629,1,4,1397,4
908,38.94,1675,1,14,1619,4
909,18.63,664,0,11,645,4
910,49.88,2601,1,28,2409,4
911,24.9,696,0,9,671,4
912,146.87,4777,1,27,4368,4
913,24.01,1335,1,12,1223,4
914,15.82,765,1,8,708,4
915,63.01,2613,1,21,2409,4
916,31.68,1145,1,11,1019,4
917,32.69,1495,0,4,1328,4
918,48.58,1995,1,18,1784,4
919,64.67,3379,1,57,3212,4
920,48.41,2151,1,57,1980,4
921,38.66,1171,0,15,1083,4
922,32.35,2332,1,25,2246,4
923,32.19,2213,1,10,2093,4
924,41.13,1998,1,9,1864,4
925,36.64,1287,0,15,1202,4
926,31.95,1883,1,11,1810,4
927,15.71,570,1,9,536,4
928,149.24,4332,1,19,4124,4
929,47.88,1941,1,18,1815,4
930,74.36,7095,1,80,6734,4
931,85.2,2674,1,29,2447,4
932,28.43,1052,0,7,984,4
933,49.8,1991,1,25,1738,4
934,25.4,1049,1,9,1006,4
935,32.58,1593,1,18,1516,4
936,32.76,1761,1,21,1557,4
937,27.72,1145,1,20,1070,4
938,28.14,1184,0,9,1119,4
939,36.73,1840,1,50,1721,4
940,16.13,862,0,11,748,4
941,33.2,2126,1,5,1943,4
942,37.48,1582,1,12,1376,4
943,18.51,917,0,8,826,4
944,27.89,1375,1,18,1317,4
945,143.38,5827,1,46,5350,4
946,146.86,7015,1,64,6445,4
947,15.91,786,1,9,764,4
948,51.57,2786,0,47,2629,4
949,24.09,1118,0,7,1054,4
950,66.73,3117,1,31,2785,4
951,23.73,1372,0,13,1312,4
952,49.34,2289,1,24,2059,4
953,25.78,1138,1,15,1103,4
954,49.31,1564,1,6,1486,4
955,49.07,2269,0,25,2066,4
956,50.67,2262,1,17,2130,4
957,38.71,1696,1,16,1616,4
958,75.3,7801,1,86,7380,4
959,32.14,1992,1,24,1852,4
960,32.26,1069,0,5,970,4
961,48.97,1923,1,15,1771,4
962,32.63,1840,1,21,1784,4
963,19.47,809,1,13,779,4
964,49.3,1432,1,17,1376,4
965,68.06,2938,1,76,2533,4
966,67.26,3364,1,57,3142,4
967,60.04,2961,1,83,2494,4
968,30.78,1123,1,12,996,4
969,50.08,2272,1,9,1961,4
970,49.99,2197,1,19,1988,4
971,55.95,2420,1,7,2161,4
972,35.2,1315,1,11,1229,4
973,31.71,1578,1,9,1464,4
974,27.07,1426,0,7,1306,4
975,49.38,1621,1,13,1547,4
976,32.13,1341,1,10,1234,4
977,86.53,3977,1,38,3619,4
978,40.28,2596,1,46,2480,4
979,37.65,2411,1,37,2215,4
980,84.96,2984,1,21,2751,4
981,50.02,1358,0,7,1258,4
982,50.33,1952,1,13,1682,4
983,40.76,1971,0,18,1901,4
984,31.79,1443,1,12,1369,4
985,32.54,1623,1,10,1513,4
986,31.73,1348,1,14,1276,4
987,32.2,1649,0,8,1528,4
988,35.88,1650,0,19,1511,4
989,133.78,4737,1,23,4437,4
990,30.22,1157,1,13,1007,4
991,32.1,1666,1,6,1600,4
992,26.32,1080,1,10,1029,4
993,32.19,1333,1,17,1260,4
994,45.56,2794,1,21,2591,4
995,31.98,2470,1,41,2369,4
996,16.01,886,1,5,847,4
997,23.56,1186,0,17,1127,4
998,15.98,874,1,8,834,4
999,32.77,2490,1,16,2228,4
1000,39.35,1380,1,13,1263,4
1001,31.78,1658,1,16,1540,4
1002,16.44,650,1,4,564,4
1003,48.49,1787,0,13,1568,4
1004,31.53,1334,1,10,1291,4
1005,32.16,1478,1,12,1372,4
1006,38.65,1576,1,12,1458,4
1007,23.26,1367,0,5,1217,4
1008,144.46,6539,1,24,6271,4
1009,31.16,1795,1,22,1727,4
1010,60.87,2820,0,41,2501,4
1011,23.63,932,1,6,906,4
1012,31.38,2287,1,5,2151,4
1013,31.93,1507,1,11,1378,4
1014,15.76,798,1,7,782,4
1015,37.89,1894,1,35,1793,4
1016,150.11,3923,1,19,3659,4
1017,32.11,1748,1,9,1655,4
1018,45.71,2130,0,10,1988,4
1019,15.31,717,0,2,711,4
1020,20.62,963,0,13,930,4
1021,24.81,1120,0,15,1054,4
1022,24.37,1401,1,5,1345,4
1023,16.53,769,1,11,709,4
1024,32.08,1126,1,4,1017,4
1025,24.26,1552,1,3,1403,4
1026,55.45,1518,1,8,1407,4
1027,32.11,1905,1,10,1722,4
1028,32.91,2346,1,26,2275,4
1029,49.83,1985,1,11,1808,4
1030,27.76,1215,0,20,1168,4
1031,38.97,1462,0,12,1396,4
1032,47.69,1968,1,12,1729,4
1033,39.26,1535,0,5,1443,4
1034,24.25,1530,1,10,1445,4
1035,38.85,2066,0,10,1831,4
1036,32.58,1674,1,10,1549,4
1037,23.39,862,1,8,811,4
1038,48.37,1913,1,33,1801,4
1039,34.42,1181,0,10,1144,4
1040,47.54,1312,0,6,1188,4
1041,48.39,2204,1,30,1980,4
1042,24.39,1328,1,3,1171,4
1043,37.44,1615,0,4,1470,4
1044,41.73,1573,1,12,1507,4
1045,39.03,1126,1,9,1018,4
1046,49.8,2176,1,17,2073,4
1047,32.77,1462,1,12,1327,4
1048,31.27,1142,1,4,1089,4
1049,48.19,2106,0,7,1985,4
1050,32.69,1804,1,37,1719,4
1051,49.3,1983,0,15,1866,4
1052,30.89,2073,1,19,1924,4
1053,32.9,1832,1,6,1666,4
1054,42.11,1480,0,5,1395,4
1055,38.44,1507,1,9,1422,4
1056,32.19,1552,1,12,1483,4
1057,31.76,1666,1,5,1495,4
1058,149.74,4129,1,16,3964,4
1059,15.25,525,1,8,464,4
1060,19.69,696,1,6,661,4
1061,39.69,1403,0,13,1292,4
1062,30.99,1435,0,22,1341,4
1063,22.12,951,1,6,890,4
1064,83.99,4649,1,20,0,4
1065,15.48,791,1,5,772,4
1066,37.55,1604,1,21,1537,4
1067,64.67,3529,1,56,3174,4
1068,16.27,996,0,5,929,4
1069,30.61,1840,1,9,1601,4
1070,56.57,1356,1,8,1202,4
1071,68.39,3134,1,42,2956,4
1072,40.56,2148,1,19,2064,4
1073,16.41,852,1,5,805,4
1074,32.67,2152,1,41,1974,4
1075,37.31,2665,0,36,2512,4
1076,24.44,842,0,4,828,4
1077,39.56,2058,1,12,1912,4
1078,42.22,1874,0,27,1771,4
1079,37.96,1703,1,18,1641,4
1080,15.82,742,1,5,679,4
1081,32.08,2030,1,14,1862,4
1082,32.38,1972,1,49,1820,4
1083,141.7,7200,1,27,6984,4
1084,23.85,1434,0,8,1305,4
1085,92.55,3559,1,33,3300,4
1086,31.93,1606,1,13,1438,4
1087,50.0,1047,1,27,1016,4
1088,47.58,1281,0,9,1184,4
1089,36.71,2058,1,84,1835,4
1090,30.3,1213,0,6,1111,4
1091,23.95,904,0,5,796,4
1092,49.53,2170,1,13,2024,4
1093,45.42,2850,0,25,2545,4
1094,49.18,2693,1,21,2568,4
1095,24.31,1176,0,13,1095,4
1096,23.69,566,0,5,527,4
1097,31.63,1088,1,8,1026,4
1098,30.72,1481,0,5,1408,4
1099,25.84,1009,1,5,950,4
1100,24.21,1141,1,11,1094,4
1101,32.7,1561,1,20,1443,4
1102,32.28,1570,1,15,1465,4
1103,64.0,2973,1,11,2871,4
1104,16.12,847,1,1,831,4
1105,46.61,2088,0,12,1833,4
1106,35.78,1866,1,16,1815,4
1107,40.0,1723,1,17,1656,4
1108,34.06,2494,1,10,2212,4
1109,32.28,1700,1,6,1621,4
1110,31.76,1793,1,8,1572,4
1111,64.09,2282,1,17,2145,4
1112,48.86,1983,0,24,1834,4
1113,91.96,4292,1,36,4112,4
1114,40.37,2239,1,24,2051,4
1115,57.74,2714,1,15,2525,4
1116,50.22,1789,1,39,1641,4
1117,50.33,1930,0,5,1777,4
1118,76.92,3161,1,40,2908,4
1119,24.43,838,1,3,795,4
1120,96.92,4479,1,52,4251,4
1121,39.01,1280,1,3,1175,4
1122,23.73,1130,0,7,1081,4
1123,31.85,2040,1,12,1861,4
1124,15.55,616,1,4,606,4
1125,25.95,1046,1,11,979,4
1126,39.04,1867,1,12,1816,4
1127,16.19,480,0,6,459,4
1128,49.6,2327,0,21,2214,4
1129,36.43,1650,1,27,1526,4
1130,32.92,1300,1,11,1257,4
1131,41.86,1967,1,9,1883,4
1132,47.91,2691,1,38,2456,4
1133,63.5,2736,1,35,2407,4
1134,63.2,3381,1,33,2991,4
1135,31.61,950,1,25,893,4
1136,88.34,3469,1,24,3209,4
1137,47.45,2268,1,24,2100,4
1138,78.07,4266,1,52,3805,4
1139,32.63,1344,0,10,1305,4
1140,50.9,1840,1,7,1709,4
1141,31.4,1250,1,13,1210,4
1142,15.92,689,0,4,638,4
1143,23.62,750,0,3,700,4
1144,28.25,1515,0,10,1450,4
1145,69.86,3029,1,60,2678,4
1146,26.21,1281,0,7,1226,4
1147,31.49,1254,1,12,1201,4
1148,49.59,2017,1,26,1848,4
1149,39.41,1811,1,13,1757,4
1150,23.74,962,1,15,900,4
1151,34.93,1129,0,8,1019,4
1152,74.23,5143,1,39,4847,4
1153,49.81,2242,0,10,2130,4
1154,46.33,1718,1,22,1522,4
1155,32.08,1504,1,6,1406,4
1156,31.93,1317,0,5,1183,4
1157,23.61,1852,0,6,1699,4
1158,46.39,2440,0,10,2228,4
1159,31.64,1134,1,14,1050,4
1160,31.62,1612,1,16,1388,4
1161,145.66,5928,1,25,5487,4
1162,75.32,4943,1,44,4649,4
1163,26.64,1195,1,12,1165,4
1164,32.09,1756,0,21,1600,4
1165,74.55,4911,1,54,4648,4
1166,81.99,2767,1,24,2599,4
1167,36.34,1495,1,27,1411,4
1168,79.56,1914,1,27,1747,4
1169,42.27,1822,1,6,1660,4
1170,31.19,1085,1,9,1047,4
1171,0.0,0,0,0,0,4
1172,25.15,992,0,9,941,4
1173,24.66,787,1,4,755,4
1174,32.26,1687,0,23,1565,4
1175,34.39,1423,1,4,1307,4
1176,16.31,760,0,7,720,4
1177,24.18,966,1,11,900,4
1178,16.08,693,1,10,678,4
1179,32.88,1334,1,15,1252,4
1180,25.36,1187,0,18,1004,4
1181,24.98,899,1,6,809,4
1182,37.63,855,0,2,765,4
1183,59.72,2038,1,17,1889,4
1184,97.67,3690,1,28,3227,4
1185,37.82,1712,0,11,1542,4
1186,52.11,2962,1,18,2557,4
1187,16.13,817,0,2,766,4
1188,56.72,2365,1,7,1961,4
1189,149.04,6288,1,33,6020,4
1190,48.69,2219,1,22,2091,4
1191,24.4,1430,0,7,1334,4
1192,23.44,1258,1,20,1211,4
1193,31.38,809,0,9,757,4
1194,27.21,1449,0,8,1257,4
1195,31.77,1550,1,17,1404,4
1196,49.62,1786,0,4,1695,4
1197,26.31,1465,1,13,1412,4
1198,38.9,1526,1,8,1474,4
1199,51.7,1772,1,12,1529,4
1200,31.57,1559,1,7,1483,4
1201,29.57,1291,0,26,1173,4
1202,31.08,1565,1,10,1391,4
1203,145.3,5338,1,40,5063,4
1204,32.52,1139,0,9,1048,4
1205,31.64,1823,0,11,1739,4
1206,32.64,1708,1,6,1559,4
1207,68.22,2476,1,14,2222,4
1208,31.55,1393,1,18,1263,4
1209,31.29,1409,1,19,1338,4
1210,25.75,1217,1,13,1145,4
1211,32.44,1219,0,7,1115,4
1212,87.09,3430,1,15,3096,4
1213,32.05,1776,1,4,1670,4
1214,47.82,1514,1,24,1446,4
1215,38.87,1473,1,13,1402,4
1216,65.28,3042,0,19,2800,4
1217,35.68,1717,1,6,1568,4
1218,39.98,2226,1,18,2175,4
1219,17.95,754,0,4,616,4
1220,50.19,2715,1,21,2487,4
1221,32.38,1516,1,7,1364,4
1222,32.05,1853,1,18,1786,4
1223,16.32,926,1,19,876,4
1224,32.22,1990,1,15,1924,4
1225,48.8,1932,0,13,1753,4
1226,16.28,597,1,3,562,4
1227,64.69,2166,1,13,2092,4
1228,41.05,2097,1,19,1938,4
1229,32.16,1836,0,9,1695,4
1230,25.32,1529,1,5,1426,4
1231,46.83,2158,1,20,1936,4
1232,31.35,1820,0,35,1652,4
1233,15.99,842,0,13,757,4
1234,75.3,4411,1,36,4211,4
1235,32.46,2236,1,21,2086,4
1236,25.64,1157,0,11,1122,4
1237,84.19,2845,0,38,2709,4
1238,24.43,703,1,6,548,4
1239,145.22,6140,1,37,5659,4
1240,23.94,896,1,12,850,4
1241,39.13,1948,1,13,1876,4
1242,28.27,1020,1,8,973,4
1243,31.17,1430,1,10,1369,4
1244,30.05,1196,1,26,1130,4
1245,31.24,1496,1,13,1398,4
1246,49.62,2408,1,16,2074,4
1247,24.76,1559,1,9,1455,4
1248,34.21,1742,1,10,1559,4
1249,67.15,1955,1,5,1826,4
1250,128.3,5699,1,65,5363,4
1251,59.63,3434,1,73,3015,4
1252,41.7,1982,1,19,1801,4
1253,32.28,1639,1,12,1576,4
1254,25.43,881,0,6,803,4
1255,37.45,1250,0,7,1167,4
1256,15.04,826,1,32,762,4
1257,80.99,2195,1,21,2000,4
1258,23.15,1105,1,16,1066,4
1259,61.15,2107,1,17,1907,4
1260,31.98,1246,1,8,1176,4
1261,48.29,2000,1,13,1797,4
1262,24.14,711,1,9,656,4
1263,56.68,3263,1,19,3112,4
1264,32.24,1630,1,14,1511,4
1265,72.16,2501,1,14,2245,4
1266,30.58,1570,1,9,1389,4
1267,23.13,830,1,5,728,4
1268,49.73,1804,1,5,1619,4
1269,32.22,903,0,2,861,4
1270,32.13,1836,0,11,1694,4
1271,48.59,1509,1,10,1438,4
1272,32.14,1407,0,5,1282,4
1273,31.48,1025,0,7,914,4
1274,33.23,1355,0,11,1253,4
1275,31.65,1268,1,9,1172,4
1276,21.1,801,1,3,732,4
1277,24.96,1155,1,11,1104,4
1278,31.96,1105,1,10,1032,4
1279,49.97,2061,0,28,1907,4
1280,23.85,1178,1,7,1138,4
1281,15.87,1255,0,7,1183,4
1282,31.81,1170,1,9,1056,4
1283,25.88,1208,1,12,1182,4
1284,24.21,923,1,10,849,4
1285,23.97,738,1,8,681,4
1286,47.38,2346,1,26,2198,4
1287,49.73,1507,0,7,1270,4
1288,32.46,1305,1,3,1239,4
1289,31.51,1491,1,25,1398,4
1290,18.67,657,0,5,613,4
1291,63.02,2539,1,23,2343,4
1292,27.78,1365,1,13,1312,4
1293,32.24,1323,0,0,1214,4
1294,15.62,508,1,9,497,4
1295,49.05,2527,1,25,2451,4
1296,50.43,1935,0,12,1809,4
1297,81.48,3758,1,41,3515,4
1298,51.57,2105,1,31,1969,4
1299,24.37,1210,0,11,1135,4
1300,31.34,1281,0,6,1241,4
1301,45.99,2554,1,22,2408,4
1302,31.77,1139,0,7,1028,4
1303,10.45,343,0,2,331,4
1304,33.48,1131,1,6,987,4
1305,23.68,1538,1,19,1465,4
1306,49.08,2000,1,20,1796,4
1307,22.94,864,0,0,798,4
1308,37.68,1877,0,9,1782,4
1309,16.39,786,1,19,735,4
1310,40.29,1640,0,18,1580,4
1311,32.49,1821,0,14,1721,4
1312,34.36,2005,1,21,1895,4
1313,32.52,1090,1,6,1021,4
1314,36.96,1338,1,8,1239,4
1315,42.82,1760,1,8,1641,4
1316,86.41,4607,1,25,4246,4
1317,26.43,956,0,6,914,4
1318,23.11,1533,0,7,1434,4
1319,33.12,1874,0,9,1777,4
1320,8.55,370,0,3,357,4
1321,40.95,1327,1,6,1249,4
1322,47.1,1688,0,13,1488,4
1323,32.96,1615,1,8,1554,4
1324,76.0,4926,1,54,4690,4
1325,23.67,1655,1,3,1587,4
1326,15.62,967,0,0,898,4
1327,32.7,963,1,6,884,4
1328,48.8,1674,0,13,1499,4
1329,33.94,1749,1,21,1650,4
1330,83.15,2444,1,26,2232,4
1331,33.84,1664,1,4,1581,4
1332,24.18,945,0,1,881,4
1333,38.77,1424,0,5,1322,4
1334,151.54,6670,1,43,6222,4
1335,51.41,2844,1,20,2598,4
1336,67.01,3451,0,41,3210,4
1337,33.63,1302,1,10,1200,4
1338,45.79,1657,1,23,1560,4
1339,16.32,732,1,7,685,4
1340,19.95,829,1,4,807,4
1341,39.48,1330,1,11,1237,4
1342,47.67,1859,0,16,1666,4
1343,24.02,973,1,6,930,4
1344,39.41,1721,1,16,1664,4
1345,25.63,1377,0,8,1290,4
1346,31.45,1236,0,2,1156,4
1347,32.09,2020,1,7,1880,4
1348,23.92,618,1,6,567,4
1349,62.75,2791,1,41,2589,4
1350,41.16,1355,1,10,1260,4
1351,81.97,3288,1,24,3060,4
1352,15.92,721,0,3,710,4
1353,31.24,1486,1,14,1432,4
1354,33.69,1772,1,14,1673,4
1355,31.98,1487,1,6,1446,4
1356,31.36,1538,0,12,1489,4
1357,32.5,1045,1,5,978,4
1358,45.27,1691,0,9,1450,4
1359,99.87,2849,1,32,2500,4
1360,111.74,2554,0,13,2298,4
1361,32.03,1671,1,16,1592,4
1362,49.56,2267,0,15,2116,4
1363,32.55,1416,1,9,1318,4
1364,80.58,2919,1,18,2754,4
1365,24.12,1642,0,12,1495,4
1366,41.07,1469,0,1,1342,4
1367,39.87,1676,1,5,1560,4
1368,50.86,1573,0,20,1442,4
1369,98.45,2989,1,26,2516,4
1370,80.51,2725,0,28,2517,4
1371,32.72,1263,1,8,1205,4
1372,47.4,1889,1,28,1763,4
1373,147.64,5320,1,37,4908,4
1374,148.27,6998,1,16,6786,4
1375,32.22,1357,1,5,1244,4
1376,66.78,3289,1,62,3147,4
1377,83.26,2922,1,30,2638,4
1378,24.26,1517,1,6,1386,4
1379,28.48,1339,1,4,1245,4
1380,33.66,1658,1,15,1430,4
1381,65.65,2538,1,55,2382,4
1382,58.47,3168,1,23,3053,4
1383,66.39,3878,1,73,3568,4
1384,23.71,1563,0,30,1428,4
1385,31.85,1388,1,8,1297,4
1386,17.5,827,0,1,763,4
1387,33.72,1910,1,19,1832,4
1388,47.4,2053,1,19,1973,4
1389,50.0,2076,1,12,1970,4
1390,89.64,3451,1,30,3249,4
1391,31.54,2017,0,19,1937,4
1392,31.16,1354,0,17,1194,4
1393,31.54,1286,1,7,1248,4
1394,16.07,842,1,5,759,4
1395,32.35,1892,1,22,1790,4
1396,32.09,2064,1,24,1937,4
1397,48.87,2359,0,11,2070,4
1398,47.8,2308,1,25,2081,4
1399,57.93,3211,1,60,2799,4
1400,129.95,6253,1,93,5894,4
1401,98.44,3500,1,39,3226,4
1402,32.37,1327,0,14,1087,4
1403,16.18,694,1,6,670,4
1404,143.11,4704,1,25,4416,4
1405,48.3,2124,1,18,2005,4
1406,15.92,925,1,13,870,4
1407,24.01,1072,1,6,1041,4
1408,31.7,1603,1,6,1438,4
1409,20.17,1165,1,5,1103,4
1410,49.84,2408,1,13,2260,4
1411,15.83,798,0,5,718,4
1412,23.85,1784,1,12,1664,4
1413,16.24,869,1,8,827,4
1414,32.19,1343,1,7,1241,4
1415,32.16,1597,1,19,1465,4
1416,24.02,1626,1,8,1386,4
1417,37.04,1243,1,9,1122,4
1418,23.41,1223,0,6,1120,4
1419,147.54,4708,1,36,4526,4
1420,37.18,2029,1,12,1911,4
1421,48.03,1893,1,8,1772,4
1422,32.02,2080,1,11,2009,4
1423,23.5,1433,1,14,1390,4
1424,42.06,1461,1,15,1351,4
1425,26.93,1328,0,20,1165,4
1426,66.45,3247,1,23,2976,4
1427,34.26,1219,1,7,1131,4
1428,48.93,1553,0,17,1412,4
1429,105.5,3706,1,45,3321,4
1430,62.54,2395,1,21,2273,4
1431,23.3,949,1,9,931,4
1432,32.16,1084,1,6,973,4
1433,0.0,0,0,0,0,4
1434,41.01,2062,0,14,1967,4
1435,52.95,1892,1,20,1791,4
1436,41.23,1990,1,18,1891,4
1437,24.28,1201,1,9,1110,4
1438,0.0,0,0,0,0,4
1439,31.58,1483,1,6,1339,4
1440,63.35,1790,0,18,1641,4
1441,24.16,1258,0,11,1212,4
1442,23.4,617,0,4,571,4
1443,148.33,7775,1,49,7358,4
1444,49.07,2282,0,18,2145,4
1445,56.17,2685,0,11,2485,4
1446,18.89,852,1,11,841,4
1447,31.91,1785,1,9,1699,4
1448,19.02,645,0,3,604,4
1449,16.47,791,1,7,697,4
1450,31.76,2038,1,18,1989,4
1451,31.45,1325,1,10,1274,4
1452,16.26,842,0,3,820,4
1453,96.96,3979,1,25,3834,4
1454,32.2,1298,1,15,1257,4
1455,32.61,1770,1,14,1618,4
1456,0.0,0,0,0,0,4
1457,39.12,1694,1,14,1669,4
1458,31.16,1878,1,16,1706,4
1459,31.88,1855,1,25,1752,4
1460,147.16,6054,1,50,5689,4
1461,25.56,990,1,15,972,4
1462,41.31,1258,1,7,1114,4
1463,49.06,2977,1,19,2807,4
1464,151.63,7787,1,51,7347,4
1465,30.71,1617,1,9,1543,4
1466,35.78,1708,1,6,1567,4
1467,26.32,1070,1,9,997,4
1468,48.77,1947,0,16,1733,4
1469,58.42,2556,1,17,2222,4
1470,31.53,933,0,6,819,4
1471,45.75,2182,0,5,1964,4
1472,36.96,1707,1,37,1627,4
1473,32.04,1363,1,19,1308,4
1474,23.88,637,0,4,593,4
1475,31.71,1444,1,14,1407,4
1476,16.07,744,0,4,698,4
1477,39.85,1408,1,6,1204,4
1478,32.15,1764,1,17,1668,4
1479,48.54,2484,1,16,2394,4
1480,41.27,1414,0,12,1339,4
1481,16.44,943,0,5,874,4
1482,25.29,1336,0,10,1296,4
1483,24.62,875,1,5,851,4
1484,19.32,767,0,2,723,4
1485,47.91,1926,0,7,1763,4
1486,32.26,830,0,8,775,4
1487,55.05,2484,1,12,2336,4
1488,31.3,1441,1,16,1338,4
1489,33.32,1582,1,13,1450,4
1490,37.05,1326,1,13,1234,4
1491,39.95,1378,1,12,1337,4
1492,34.82,1650,1,17,1587,4
1493,31.48,1498,1,6,1396,4
1494,39.5,2032,1,21,1963,4
1495,49.85,1163,0,11,1048,4
1496,32.91,1164,1,10,1108,4
1497,31.61,1209,0,16,1136,4
1498,31.89,1661,1,10,1580,4
1499,31.38,1714,1,6,1519,4
1500,32.89,2275,0,7,2046,4
1501,146.59,5916,1,25,5628,4
1502,85.18,3164,1,16,2965,4
1503,32.79,1456,0,6,1398,4
1504,32.32,1774,0,42,1499,4
1505,23.72,747,1,5,679,4
1506,20.11,873,0,10,831,4
1507,34.13,1959,1,17,1846,4
1508,46.85,2449,1,58,2336,4
1509,57.67,3159,1,24,2883,4
1510,31.8,1031,0,5,954,4
1511,42.33,1944,1,21,1738,4
1512,14.31,539,0,1,515,4
1513,32.43,1704,1,12,1592,4
1514,47.25,1858,1,21,1734,4
1515,148.79,6437,1,37,5990,4
1516,65.1,3194,0,17,2951,4
1517,15.24,624,1,3,591,4
1518,62.89,1931,1,3,1809,4
1519,49.32,1929,1,18,1762,4
1520,24.07,756,1,7,706,4
1521,30.86,1366,1,8,1273,4
1522,15.88,1325,1,4,1245,4
1523,50.97,1612,0,31,1529,4
1524,49.92,1716,1,17,1572,4
1525,23.89,978,1,10,904,4
1526,62.11,2277,1,35,2106,4
1527,29.57,1002,0,7,983,4
1528,43.96,1427,1,13,1287,4
1529,31.06,1439,1,11,1265,4
1530,66.38,3065,1,16,2847,4
1531,31.46,1645,1,8,1558,4
1532,48.34,1908,1,27,1772,4
1533,23.95,1270,1,6,1207,4
1534,49.23,1787,0,11,1584,4
1535,16.33,640,0,1,588,4
1536,33.29,1322,1,7,1223,4
1537,32.04,1967,1,14,1893,4
1538,24.1,759,0,6,688,4
1539,41.31,1685,1,20,1608,4
1540,46.7,2859,0,11,2716,4
1541,54.8,2684,1,16,2567,4
1542,23.51,711,0,0,658,4
1543,49.75,2244,1,21,2136,4
1544,40.44,1741,0,12,1686,4
1545,51.97,3108,1,29,2885,4
1546,16.08,596,1,4,549,4
1547,86.03,3476,1,20,3293,4
1548,32.15,1691,1,10,1658,4
1549,50.76,1996,1,23,1857,4
1550,27.93,829,0,15,777,4
